id,no_person,no_person_links,no_artwork_links
AL00236395,3,1,0
AL00466547,1,1,0
AL00230475,1,1,1
AL00485410,4,4,1
AL00465056,2,2,0
AL00116352,2,2,0
AL00230866,1,1,0
AL00526355,2,1,0
AL00122819,1,1,1
AL00119186,8,6,1
AL00233196,1,1,0
