id,links_artwork,persons,links_person_gnd,links_person_dbpedia,links_person_viaf,related_europeana_items
AL00116352,0,2,2,1,2,28
AL00119186,1,8,6,3,6,3
AL00122819,1,1,1,1,1,4
AL00230475,1,1,1,1,1,0
AL00230866,0,1,1,1,1,20
AL00233196,0,1,1,1,1,20
AL00236395,0,3,1,1,1,13
AL00237790,0,2,1,1,1,4
AL00465056,0,2,2,2,2,13
AL00466547,0,1,1,1,1,13
AL00485410,1,4,4,3,4,0
AL00526355,0,2,1,0,1,0
